url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/07_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/07_section-ffffb2ba38.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/22_lr_dl.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/22_lr_dl-c427571db6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset6/pset6_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset6/pset6_soln-f41bd2d552.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/01_introduction.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/01_introduction-fe01ff79d7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/02_03_combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/02_03_combinatorics-bc1651b8a8.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset1/pset1.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset1/pset1-217f87425c.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/04_probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/04_probability-d9a5708819.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/01_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/01_section-4d9d291ec3.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/01_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/01_section_soln-e8f7442801.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/05_cond_probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/05_cond_probability-4af9fd13cd.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset2/pset2.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset2/pset2-b30ee8f74e.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/06_independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/06_independence-c712bb2f6d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset1/pset1_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset1/pset1_soln-ee7f53b461.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/02_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/02_section-3edf3006d6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/02_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/02_section_soln-6d2f112d63.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/07_random_vars.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/07_random_vars-b528d9c83d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset3/pset3.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset3/pset3-1f62034166.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/08_discrete_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/08_discrete_rvs-8e2cd3f3be.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset2/pset2_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset2/pset2_soln-a7ce3dad60.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/09_discrete_continuous_rvs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/09_discrete_continuous_rvs-d773af469f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/03_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/03_section-05f5b3608a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/03_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/03_section_soln-c0ea1b6e69.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/10_cdf_normal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/10_cdf_normal-e052d92328.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/11_cont_corr.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/11_cont_corr-1d9f510a37.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset3/pset3_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset3/pset3_soln-f83138c5e6.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/12_joint.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/12_joint-c2263c4b0d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/midterm_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/midterm_soln-2e76aee469.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset4/pset4.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset4/pset4-a234eefc70.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/04_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/04_section-22b12bd754.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/04_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/04_section_soln-36e44d775a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/13_inference.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/13_inference-7033f76fb9.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/14_modeling.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/14_modeling-1b6fd26756.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/15_general_inf.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/15_general_inf-d724fad0d7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/05_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/05_section-0dfc2e06e9.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/05_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/05_section_soln-98f73a5a16.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/16_beta.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/16_beta-88c0cc070a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset5/pset5.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset5/pset5-521a9bbea9.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/17_clt.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/17_clt-a5ec97039b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/18_sampling.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/18_sampling-82e302b286.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/06_section.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/06_section-89453b8472.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/06_section_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/sections/06_section_soln-d9b1521b57.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/19_pval_alg.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/19_pval_alg-1987293018.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/20_parameter_est.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/lectures/20_parameter_est-b4d732768e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset5/pset5_soln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1228/restricted/psets/pset5/pset5_soln-8afd2a3aed.pdf,text/html;charset=utf-8,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/HO32 ProblemSet5.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/HO32 ProblemSet5.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/stuff/review.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/stuff/review-ad71ff1a8d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/stuff/reviewSoln.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/stuff/reviewSoln-be0f55f1d4.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/HO06 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/HO06 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/02 Counting.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/02 Counting.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/1-Welcome.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/1-Welcome-e0770d3caf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/05 Combinatorics.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/05 Combinatorics.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/2-Combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/2-Combinatorics-96692fde7a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/06 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/06 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/3-IntroProbability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/3-IntroProbability-3100c5dd75.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/07 CondProbability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/07 CondProbability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/4-ConditionalProbability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/4-ConditionalProbability-e0ee875e28.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/08 Independence.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/08 Independence.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/5-Independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/5-Independence-17c0671b4a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/10 Random Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/10 Random Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/6-RandomVariables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/6-RandomVariables-7a70a13339.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/11 Variance.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/11 Variance.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/7-Variance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/7-Variance-3290e0eb6b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/12 Poisson.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/12 Poisson.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/8-MoreDiscreteDist.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/8-MoreDiscreteDist-0dda84bdc9.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/13 Continuous.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/13 Continuous.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/9-ContinuousDist.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/9-ContinuousDist-da7c3c7188.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/16 Gaussian.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/16 Gaussian.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/10-Normal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/10-Normal-e90cebe29b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/18 Joint.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/18 Joint.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/11-Joint.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/11-Joint-fb84ba66ea.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/19 MoreJointProperties.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/19 MoreJointProperties.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/12-IndependentRVs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/12-IndependentRVs-dc52c17946.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/20 ConvolutionAndConditional.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/20 ConvolutionAndConditional.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/13-ConvAndCondRVs.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/13-ConvAndCondRVs-8d69776ef2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/22 Beta.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/22 Beta.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/14-BetaDistribution.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/14-BetaDistribution-5d4eb29e3b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/27 VarianceFromEvents.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/27 VarianceFromEvents.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/15-VarianceFromPrinciples.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/15-VarianceFromPrinciples-6ee421867b.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/28 CovarianceAndSamples.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/28 CovarianceAndSamples.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/16-Covariance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/16-Covariance-0a7d0293b7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/29 Correlation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/29 Correlation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/17-Correlation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/17-Correlation-cb9f7d5d7c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/30 CondExpectation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/30 CondExpectation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/18-ConditionalExpectation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/18-ConditionalExpectation-2eb4c184eb.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/31 CentralTheorems.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/31 CentralTheorems.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/19-CLT.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/19-CLT-438a6295ef.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/34 ParameterEstimation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/34 ParameterEstimation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/20-Parameters.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/20-Parameters-c8d157e046.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/35 MaximumLikelihood.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/35 MaximumLikelihood.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/21-Likelihood.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/21-Likelihood-9d60e48c4c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/37 MaximumAPosteriori.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/37 MaximumAPosteriori.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/22-MAP.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/22-MAP-ab868c8e69.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/39 NaiveBayes.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/39 NaiveBayes.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/23-NaiveBayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/23-NaiveBayes-a32d50b981.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/40 LogisticRegression.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/40 LogisticRegression.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/24-LogisticRegression.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/24-LogisticRegression-e2b2a75a80.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//pdfs/41 DeepLearning.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166//pdfs/41 DeepLearning.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/25-DeepLearning.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/25-DeepLearning-415be93d49.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166//ppt/26-AppliedMachineLearning.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/ppt/26-AppliedMachineLearning-1481fdb745.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/1 Counting.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/1 Counting.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/2 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/2 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/3 Conditional.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/3 Conditional.pdf' (found at least ' ')
